Fecha,Tipo,Precio,Costo,Comisión,Valor de la Cartera,Valor de las Posiciones
2018-04-25T00:00:00,VENTA,9618.96,564.4107773293134,0.6635342120374066,13228.974896494552
2018-05-04T00:00:00,VENTA,9750.0,557.7041672974372,0.6645817466484119,13276.060564157939
2018-05-11T12:00:00,COMPRA,8594.98,659.4834874862981,0.6594834874862981,13186.122813196855
2018-05-12T00:00:00,COMPRA,8405.94,658.3126428123235,0.6583126428123235,13152.191560664294
2018-05-12T04:00:00,COMPRA,8386.68,657.7389819594684,0.6577389819594684,13127.627807396271
2018-05-12T08:00:00,COMPRA,8311.0,656.3813903698136,0.6563813903698137,13212.211968119364
2018-05-12T16:00:00,COMPRA,8319.97,656.9312628150058,0.6569312628150058,13206.585602160212
2018-05-23T16:00:00,COMPRA,7693.300000000001,641.6196862740479,0.6416196862740479,12770.904665843882
2018-05-23T20:00:00,COMPRA,7590.85,638.617585021331,0.638617585021331,12713.263435835815
2018-05-24T00:00:00,COMPRA,7501.95,635.6631717917908,0.6356631717917909,12787.52046124556
2018-05-24T04:00:00,COMPRA,7604.35,639.3760230622779,0.6393760230622779,12736.053824244129
2018-05-24T08:00:00,COMPRA,7547.94,637.3025403152286,0.6373025403152286,12575.609467880611
2018-05-24T12:00:00,COMPRA,7361.98,628.5234969113855,0.6285234969113855,12783.197261531466
2018-06-10T20:00:00,COMPRA,6839.78,602.9187429229213,0.6029187429229214,11976.884892850157
2018-06-11T00:00:00,COMPRA,6764.999999999999,598.8451298533428,0.5988451298533428,11980.479738335134
2018-06-11T04:00:00,COMPRA,6768.6,599.0239869167567,0.5990239869167567,11800.318565963296
2018-06-11T08:00:00,COMPRA,6625.0,590.0159282981648,0.5900159282981648,11994.704975895815
2018-06-11T12:00:00,COMPRA,6770.62,599.7405635863187,0.5997405635863187,11867.62989477031
2018-06-11T16:00:00,COMPRA,6679.48,593.1577112355612,0.5931577112355613,11966.843340179308
2018-06-11T20:00:00,COMPRA,6747.669999999999,598.3439404920803,0.5983439404920803,12165.893214561882
2018-06-12T20:00:00,COMPRA,6494.61,577.9694763550929,0.5779694763550929,11619.36699264862
2018-06-22T16:00:00,COMPRA,6150.0,548.7720713130852,0.5487720713130853,11050.506757548477
2018-07-17T20:00:00,VENTA,7289.64,657.053994522407,0.6503875399411875,13054.208939968095
2018-07-18T00:00:00,VENTA,7317.44,656.8955538031113,0.6527104469984049,13277.647329479629
2018-07-18T04:00:00,VENTA,7458.999999999999,655.6320442077987,0.6640577510791063,13242.23770577127
2018-07-18T08:00:00,VENTA,7434.0,655.9092499669637,0.6621118852885636,13220.166708524786
2018-07-18T12:00:00,VENTA,7418.02,656.1399686376186,0.6609210206710544,13232.438792269602
2018-07-18T16:00:00,VENTA,7428.46,655.8888569920971,0.6615978927139837,13192.106721590517
2018-07-18T20:00:00,VENTA,7396.830000000001,656.6955257478355,0.6595910685391111,13173.929555244114
2018-07-19T00:00:00,VENTA,7381.88,657.1312370020753,0.6586946931363566,13102.71018815098
2018-07-24T08:00:00,VENTA,8031.01,635.8537272580415,0.6934137664231562,14091.004089284397
2018-07-24T12:00:00,VENTA,8257.98,628.3079012612803,0.7045493512902581,14020.425539615182
2018-07-24T16:00:00,VENTA,8182.400000000001,631.1004499893247,0.7012038107259739,14089.8297348558
2018-07-24T20:00:00,VENTA,8266.24,627.6285163725195,0.70449148674279,14184.508328491354
2018-07-25T00:00:00,VENTA,8397.24,621.9889276712098,0.7092254164245677,14169.0400754552
2018-07-25T04:00:00,VENTA,8374.31,623.0118797698133,0.7084520037727599,14146.355071099419
2018-07-25T08:00:00,VENTA,8335.0,624.9480011417018,0.707317753554971,14071.720535619525
2018-08-01T04:00:00,COMPRA,7540.0,688.4337569747682,0.6884337569747683,13777.547112105494
2018-08-04T16:00:00,COMPRA,6984.249999999999,672.87607924686,0.67287607924686,13460.13815664071
2018-08-04T20:00:00,COMPRA,6995.0,673.0069078320355,0.6730069078320355,13470.714687356249
2018-08-08T08:00:00,COMPRA,6457.98,652.6187201062459,0.6526187201062459,13098.723760723764
2018-08-08T16:00:00,COMPRA,6473.78,653.2653666082856,0.6532653666082856,12931.410805731057
2018-08-08T20:00:00,COMPRA,6333.18,646.3847852142054,0.6463847852142054,12877.845980572198
2018-08-09T00:00:00,COMPRA,6283.27,643.7150621666657,0.6437150621666656,12907.09838356392
2018-08-09T04:00:00,COMPRA,6311.37,645.4418457201135,0.6454418457201134,12908.228210414778
2018-08-09T08:00:00,COMPRA,6309.16,645.1220383430622,0.6451220383430621,12906.284361237675
2018-08-09T12:00:00,COMPRA,6315.81,645.8234481957882,0.6458234481957882,13104.005764253247
2018-09-06T00:00:00,COMPRA,6697.27,673.6112933721075,0.6736112933721076,13075.827342631104
2018-09-06T04:00:00,COMPRA,6444.6,653.7933960965682,0.6537933960965682,13010.413478445427
2018-09-06T08:00:00,COMPRA,6405.88,650.5206739222714,0.6505206739222714,13014.679389137846
2018-09-06T12:00:00,COMPRA,6409.41,650.8111398152029,0.6508111398152029,13039.95865696085
2018-09-06T16:00:00,COMPRA,6423.260000000001,652.0740710634188,0.6520740710634187,13142.81529525572
2018-10-15T08:00:00,VENTA,6860.25,683.4922060890888,0.6952527505070274,14133.360941935329
2018-10-15T12:00:00,VENTA,6982.28,682.572814694855,0.7066680470967664,13999.020770174564
2018-10-15T16:00:00,VENTA,6906.03,683.4525542150939,0.6998517260685061,13720.312660854823
2018-11-14T20:00:00,COMPRA,5861.21,612.3183415353564,0.6123183415353564,12355.733763491404
2018-11-15T00:00:00,COMPRA,5917.2,617.243215391465,0.6172432153914651,12024.582738054538
2018-11-15T04:00:00,COMPRA,5745.389999999999,601.1056805832972,0.6011056805832972,12052.664837627493
2018-11-15T12:00:00,COMPRA,5590.08,585.6537543239705,0.5856537543239705,11890.425025707229
2018-11-28T16:00:00,VENTA,4249.81,686.6182135816042,0.4454179277826724,9071.59660606804
2018-11-28T20:00:00,VENTA,4331.6,685.907235484842,0.45352015108876526,8944.339115966062
2018-11-29T00:00:00,VENTA,4262.06,686.9603014668775,0.44692439326816086,8763.769834079705
2018-11-29T12:00:00,VENTA,4383.7,684.0076072235162,0.45770390386334775,8966.060319329752
2018-11-29T16:00:00,VENTA,4271.69,687.6160590243192,0.4483617942497383,8924.717696477554
2018-12-07T00:00:00,COMPRA,3508.75,388.49460892241217,0.3884946089224122,7532.484226676923
2018-12-07T04:00:00,COMPRA,3367.56,376.61973783092026,0.37661973783092023,7586.55970389659
2018-12-07T08:00:00,COMPRA,3398.38,379.3704056287242,0.3793704056287242,7585.414897329989
2018-12-07T12:00:00,COMPRA,3396.65,379.1624653583377,0.37916246535833775,7428.773802519159
2018-12-07T16:00:00,COMPRA,3319.89,371.4275021799061,0.3714275021799061,7795.5411991848605
2018-12-17T20:00:00,VENTA,3535.99,638.4327859272053,0.39438541636397484,7833.060099767768
2018-12-18T00:00:00,VENTA,3509.03,638.871561027907,0.391647424423041,7886.309423518919
2018-12-18T04:00:00,VENTA,3537.33,638.088575416975,0.394322159647075,7838.552935312253
2018-12-18T08:00:00,VENTA,3510.8099999999995,639.0008880159573,0.3919254140876034,7804.5938476167585
2018-12-19T00:00:00,VENTA,3653.0,632.8139166982648,0.4038502268563958,8194.05766128366
2018-12-19T04:00:00,VENTA,3727.85,629.0945945813987,0.40970288306418295,8150.535211344799
2018-12-19T08:00:00,VENTA,3699.59,630.7513417423856,0.4076678072219353,8316.351146741297
2018-12-19T12:00:00,VENTA,3818.4500000000003,622.8531800754156,0.4154965593273971,8220.756329822989
2018-12-19T16:00:00,VENTA,3743.68,628.2658272101082,0.4109006183938248,8227.523899242638
2018-12-19T20:00:00,VENTA,3751.4,627.6985787306205,0.41137619496213196,8136.0555810538135
2018-12-20T12:00:00,VENTA,3974.77,608.8157008262095,0.42275863279974024,8464.978003210945
2018-12-20T16:00:00,VENTA,3987.2,607.8136426088432,0.42338269384891236,8486.42091236038
2018-12-20T20:00:00,VENTA,4011.73,605.2715427790306,0.4242057875352433,8511.742991284333
2018-12-21T00:00:00,VENTA,4051.86,601.5608938679244,0.42582255812477887,8494.023027415877
2018-12-21T04:00:00,VENTA,4020.61,604.6880962236673,0.42473495598897776,8476.760498934418
2018-12-21T08:00:00,VENTA,3986.0,608.650503122427,0.4238380249467209,8480.004621393888
2018-12-25T16:00:00,COMPRA,3688.0,418.06997592477813,0.4180699759247781,8370.688061398187
2019-01-10T20:00:00,COMPRA,3596.73,415.8269390026091,0.4158269390026091,8308.3477654579
2019-01-11T00:00:00,COMPRA,3585.88,415.41738827289504,0.41541738827289504,8305.894210534923
2019-01-11T04:00:00,COMPRA,3583.05,415.29007436398695,0.41529007436398696,8315.96222773554
2019-01-11T08:00:00,COMPRA,3595.47,415.79811138677695,0.41579811138677697,8314.132195088843
2019-01-11T12:00:00,COMPRA,3593.57,415.65687301482217,0.4156568730148222,8304.616337525407
2019-01-11T16:00:00,COMPRA,3586.49,415.34430873671386,0.41534430873671385,8328.722149761456
2019-02-08T20:00:00,VENTA,3668.28,491.24224145785854,0.42014273976950417,8392.486587614918
2019-02-09T00:00:00,VENTA,3660.27,491.87508208213353,0.419765387670663,8380.06704586711
2019-02-18T20:00:00,VENTA,3894.99,474.5899265057282,0.4309863778368975,8622.390813950216
2019-02-19T16:00:00,VENTA,3971.01,468.92611764311084,0.4341542770244487,8680.942564818051
2019-04-02T08:00:00,VENTA,4647.01,424.0196465318414,0.4594076974382282,9235.065168856676
2019-04-02T12:00:00,VENTA,4722.45,419.39231999060763,0.46177085921248895,9240.963344475522
2019-04-02T16:00:00,VENTA,4733.85,418.6335963413851,0.4620481672237761,9238.318344813018
2019-04-02T20:00:00,VENTA,4726.97,418.9429949199031,0.4617176323364432,9282.869765142625
2019-04-03T00:00:00,VENTA,4857.19,409.84491168223957,0.46413393265126335,9319.1963706139
2019-04-03T04:00:00,VENTA,5000.56,399.66042327107374,0.46595981853069496,9307.181276083007
2019-04-03T08:00:00,VENTA,4929.97,404.85786164024165,0.4653562320045735,9306.047260221876
2019-04-03T12:00:00,VENTA,4920.39,297.1665175264418,0.34090869867162815,9305.706351523204
2019-05-17T04:00:00,COMPRA,7343.94,465.279615573502,0.465279615573502,9302.389437022683
2019-05-17T08:00:00,COMPRA,7299.87,465.17937272750095,0.4651793727275009,9282.962489227146
2019-05-17T12:00:00,COMPRA,7154.18,464.4071317068432,0.4644071317068432,9271.533488391524
2019-05-17T16:00:00,COMPRA,7096.02,463.6805709852378,0.46368057098523785,9281.848725558875
2019-05-17T20:00:00,COMPRA,7135.73,464.02805775224635,0.4640280577522463,9351.899069313571
2019-05-20T00:00:00,VENTA,8147.94,424.74502338076064,0.4803484997388675,9575.895846432504
2019-05-20T04:00:00,VENTA,8030.04,429.5872589078174,0.47879479232162525,9543.090199063323
2019-05-26T20:00:00,VENTA,8480.0,410.66779615410945,0.48335566963599763,9686.36278445094
2019-05-27T00:00:00,VENTA,8612.54,405.06420928462103,0.4842118801568711,9690.312414360682
2019-05-27T04:00:00,VENTA,8662.96,402.8848647484963,0.4844261499320797,9690.828868046285
2019-05-27T08:00:00,VENTA,8694.83,249.62559626952572,0.30125240846005025,9690.486038874373
2019-06-04T04:00:00,COMPRA,7895.91,484.52307466763597,0.48452307466763594,9689.798401608037
2019-06-04T08:00:00,COMPRA,7893.1,484.52061274948943,0.48452061274948943,9695.53848461806
2019-06-04T12:00:00,COMPRA,7943.56,484.77692423090303,0.4847769242309031,9694.603454514192
2019-06-04T20:00:00,COMPRA,7621.51,481.7961206571247,0.4817961206571247,9651.569514152878
2019-06-05T00:00:00,COMPRA,7687.04,482.57910349038406,0.4825791034903841,9685.030946873438
2019-06-05T04:00:00,COMPRA,7796.36,484.23601971219665,0.4842360197121967,9694.722025175073
2019-06-05T16:00:00,COMPRA,7627.97,481.22233013988256,0.48122233013988264,9688.821773469077
2019-06-15T00:00:00,VENTA,8650.88,452.6227989943596,0.5033470434699792,10044.820738171049
2019-06-16T04:00:00,VENTA,8970.32,441.62406543444627,0.509250513599333,10273.681955421296
2019-06-16T08:00:00,VENTA,9247.0,432.2138386748325,0.5137718840343691,10231.393305706664
2019-06-16T12:00:00,VENTA,9087.77,437.93304069624674,0.5116062577681479,10254.774973134703
2019-06-16T16:00:00,VENTA,9202.37,433.46680524423624,0.5127744107332295,10212.022002366248
2019-06-22T00:00:00,VENTA,10159.86,398.1616039505987,0.5200174401377325,10442.363826751518
2019-06-22T04:00:00,VENTA,10575.97,383.8963569854451,0.5219212859066068,10446.318082248785
2019-06-22T08:00:00,VENTA,10675.640000000001,380.8009491961233,0.5225919923691585,10446.652501781433
2019-06-22T12:00:00,VENTA,10867.04,22.934726471327753,0.032038755549786364,10446.620463025884
2019-06-27T20:00:00,COMPRA,11029.959999999997,522.7077721865475,0.5227077721865475,10460.31612167471
2019-07-01T00:00:00,COMPRA,10854.1,521.88818911275,0.5218881891127499,10464.82182820877
2019-07-01T08:00:00,COMPRA,10983.7,522.4807528770892,0.5224807528770893,10454.664011231424
2019-07-01T16:00:00,COMPRA,10390.17,517.9189293315645,0.5179189293315646,10338.18561536315
2019-07-01T20:00:00,COMPRA,10259.0,516.9586636992839,0.5169586636992839,10426.880565085925
2019-07-02T00:00:00,COMPRA,10624.9,521.3425562144007,0.5213425562144006,10342.790543085488
2019-07-02T04:00:00,COMPRA,10340.51,517.2115530636747,0.5172115530636747,10180.56763639224
2019-07-02T08:00:00,COMPRA,9866.7,509.0149686326454,0.5090149686326454,10228.189528144338
2019-07-02T12:00:00,COMPRA,9993.96,511.6582926224253,0.5116582926224253,10513.691894930515
2019-07-04T00:00:00,VENTA,11940.0,486.5376501516965,0.5547936444401472,11059.436424499549
2019-07-04T04:00:00,VENTA,11848.710000000001,488.62305330885806,0.5529116242925403,10995.188490468438
2019-07-04T08:00:00,VENTA,11669.23,493.3098488335651,0.5497594245234219,10995.522967305153
2019-07-04T12:00:00,VENTA,11672.47,493.2022863961358,0.5497921629136259,11004.087214345327
2019-07-04T16:00:00,VENTA,11707.42,492.09860297603626,0.5502043607172664,11024.196510862621
2019-07-04T20:00:00,VENTA,11805.43,488.9053736638888,0.5512102924556387,10915.367608903312
2019-07-08T20:00:00,VENTA,12185.57,476.3100466433514,0.5543017989451032,11091.772711166646
2019-07-09T00:00:00,VENTA,12238.6,474.491599460647,0.5545886355583323,11121.786135082215
2019-07-09T04:00:00,VENTA,12655.52,460.1013516315274,0.556088867349908,11114.448929176515
2019-07-09T08:00:00,VENTA,12426.83,307.601864674676,0.3650564433079775,11114.14615085722
2019-07-11T16:00:00,COMPRA,11495.43,555.9863785653736,0.5559863785653736,11116.813265508157
2019-07-12T00:00:00,COMPRA,11342.88,555.310132228941,0.555310132228941,11090.467507725829
2019-07-12T04:00:00,COMPRA,11189.509999999998,554.6572127459626,0.5546572127459627,11158.016208093453
2019-07-14T12:00:00,COMPRA,10680.0,550.6994218285793,0.5506994218285792,10961.818168889178
2019-07-14T16:00:00,COMPRA,10413.18,548.0940665233543,0.5480940665233542,10980.111238715517
2019-07-14T20:00:00,COMPRA,10488.17,549.0055619357759,0.5490055619357758,10884.28653545151
2019-07-15T00:00:00,COMPRA,10174.18,544.2143267725755,0.5442143267725755,10908.951948046782
2019-07-15T04:00:00,COMPRA,10244.49,545.430560167762,0.545430560167762,10940.371427978775
2019-07-15T08:00:00,COMPRA,10322.7,547.0185713989388,0.5470185713989388,10928.407555584603
2019-07-15T12:00:00,COMPRA,10299.23,546.4829892489531,0.5464829892489531,11067.781550449221
2019-07-16T20:00:00,COMPRA,9694.73,530.8176625830162,0.5308176625830162,10470.144598271543
2019-07-17T00:00:00,COMPRA,9430.17,522.9848091192645,0.5229848091192645,10444.999100401834
2019-07-17T04:00:00,COMPRA,9398.6,522.2027275268058,0.5222027275268057,10547.184470529835
2019-07-17T08:00:00,COMPRA,9549.98,527.3592235264917,0.5273592235264918,10256.961666055802
2019-07-17T12:00:00,COMPRA,9157.04,512.8492034228364,0.5128492034228364,10703.173096590344
2019-07-24T04:00:00,COMPRA,9650.0,532.3614290763477,0.5323614290763478,10698.555591732138
2019-08-02T08:00:00,VENTA,10533.19,551.2928089543319,0.5698324846330198,11343.234535173582
2019-08-02T16:00:00,VENTA,10612.1,550.1554113376625,0.5729169624269764,11333.636731815359
2019-08-03T04:00:00,VENTA,10780.68,547.4584622112335,0.5791649698728347,11614.336302266556
2019-08-05T04:00:00,VENTA,11564.87,534.03052013146,0.6060546545417108,12187.231807516993
2019-08-05T08:00:00,VENTA,11673.31,532.0526454831515,0.6094717549652399,12248.676606952826
2019-08-05T12:00:00,VENTA,11776.519999999999,529.9024647444196,0.6123755906756876,12233.34191650508
2019-08-05T16:00:00,VENTA,11747.58,530.4853599489026,0.6115426798174666,12233.786385775638
2019-08-05T20:00:00,VENTA,11751.500000000002,530.3931381745941,0.6116403943029806,12265.64435244834
2019-08-06T00:00:00,VENTA,11829.999999999998,528.341500948106,0.613344433456749,12220.593315341795
2019-08-06T08:00:00,VENTA,12185.37,518.4379811840183,0.6199269108864106,12266.085228272033
2019-08-14T20:00:00,COMPRA,10140.74,586.9808816049705,0.5869808816049705,11702.119276772792
2019-08-15T00:00:00,COMPRA,10055.16,585.3848249717906,0.5853848249717906,11720.880174520395
2019-08-15T08:00:00,COMPRA,10085.65,585.4983141844351,0.5854983141844351,11752.418310131023
2019-08-15T12:00:00,COMPRA,10160.14,587.712888992497,0.5877128889924971,11716.23216717289
2019-08-15T16:00:00,COMPRA,10092.96,585.7170158173302,0.5857170158173302,11723.154238712024
2019-08-15T20:00:00,COMPRA,10106.68,586.1577119356012,0.5861577119356013,11848.243659130414
2019-08-16T08:00:00,COMPRA,9937.57,580.467537783661,0.5804675377836609,11762.682860520255
2019-08-29T08:00:00,COMPRA,9396.5,560.6867623564135,0.5606867623564136,11269.416215919186
2019-09-03T00:00:00,VENTA,10340.0,582.5593621142707,0.5978913985308637,11990.144098251218
2019-09-03T04:00:00,VENTA,10385.33,581.6025811101865,0.599526255213728,11978.59587649145
2019-09-03T12:00:00,VENTA,10424.5,580.656669028893,0.6008087276729857,12177.431231342753
2019-09-03T16:00:00,VENTA,10684.69,573.9828989017129,0.6087268529975288,12154.392536874191
2019-09-03T20:00:00,VENTA,10646.289999999999,575.0416949549955,0.6076579837152195,12137.613692685365
2019-09-04T00:00:00,VENTA,10611.85,575.9838155936303,0.6066845898776255,12132.12229097656
2019-09-24T20:00:00,COMPRA,8362.08,556.4722387313525,0.5564722387313524,11200.961583228627
2019-09-25T00:00:00,COMPRA,8497.55,560.3388799758653,0.5603388799758654,11241.94948825542
2019-09-25T04:00:00,COMPRA,8565.61,562.097474412771,0.562097474412771,11088.718497191634
2019-09-25T08:00:00,COMPRA,8328.16,554.4359248595817,0.5544359248595818,11087.085582670594
2019-09-25T12:00:00,COMPRA,8324.15,554.1885049250805,0.5541885049250805,11065.983022553875
2019-09-25T16:00:00,COMPRA,8299.94,553.2984844981946,0.5532984844981947,11106.46458590051
2019-09-25T20:00:00,COMPRA,8349.89,555.4063750572836,0.5554063750572836,11179.850595029264
2019-09-26T00:00:00,COMPRA,8430.05,558.9925297514632,0.5589925297514632,11112.336829599877
2019-09-26T04:00:00,COMPRA,8362.32,555.6766465319267,0.5556766465319267,11130.019579297566
2019-09-26T08:00:00,COMPRA,8379.62,556.5434854067768,0.5565434854067768,11137.589856190969
2019-09-26T12:00:00,COMPRA,8386.39,556.8821489328574,0.5568821489328574,10589.134398656795
2019-09-26T16:00:00,COMPRA,7920.08,529.4620679805158,0.5294620679805159,10850.600505402439
2019-09-26T20:00:00,COMPRA,8131.989999999999,542.596081686924,0.542596081686924,10761.973486975074
2019-10-25T16:00:00,VENTA,8262.95,595.306143807659,0.5511317187521485,11483.914694432664
2019-10-25T20:00:00,VENTA,8634.87,593.504808319862,0.5741957347216332,11507.021538153196
2019-10-26T00:00:00,VENTA,8655.88,593.3144666083683,0.5754082462644192,12503.313324890256
2019-10-26T04:00:00,VENTA,9554.05,584.01996268178,0.6251656662445129,12426.963480469747
2019-10-26T08:00:00,VENTA,9481.47,584.8970545772108,0.6213481740234873,12174.804580621863
2019-10-26T12:00:00,VENTA,9224.13,589.0096826009918,0.6087342895998337,12148.942151196075
2019-10-26T16:00:00,VENTA,9194.94,589.5281666211088,0.6073420852414924,11978.767115281502
2019-10-26T20:00:00,VENTA,8998.79,594.2169533235857,0.5991134535697679,12160.544588913213
2019-10-27T00:00:00,VENTA,9230.0,587.9513758811844,0.6080272294456606,12089.75531866775
2019-10-27T04:00:00,VENTA,9130.26,590.8268777320787,0.604398399602148,12100.366377336039
2019-10-27T08:00:00,VENTA,9148.84,590.2162773955198,0.6050024479380826,12173.38349605114
2019-10-27T12:00:00,VENTA,9275.71,585.6641096415177,0.6086613005421428,12301.91920367063
2019-10-27T16:00:00,VENTA,9523.98,576.2783730199865,0.614937124767358,12385.122033286909
2019-10-27T20:00:00,VENTA,9712.0,569.048209969558,0.6192095589359659,12313.707725197584
2019-10-28T00:00:00,VENTA,9528.23,576.6193576707692,0.6155755570002055,12340.555821056038
2019-10-28T04:00:00,VENTA,9615.73,572.7369395263912,0.6170457587798968,12291.05945897275
2019-11-22T12:00:00,COMPRA,7102.880000000001,584.2885213290608,0.5842885213290607,11697.809005092256
2019-11-22T16:00:00,COMPRA,7125.22,584.9618749728988,0.5849618749728989,11770.50070201518
2019-11-22T20:00:00,COMPRA,7297.909999999999,588.525035100759,0.5885250351007592,11754.975647728785
2019-11-23T00:00:00,COMPRA,7268.229999999999,587.7487823864393,0.5877487823864394,11756.554975969644
2019-11-23T04:00:00,COMPRA,7271.9400000000005,587.8277487984822,0.5878277487984821,11689.046292201343
2019-11-23T08:00:00,COMPRA,7171.299999999999,584.4523146100671,0.5844523146100672,11688.924639914518
2019-11-23T12:00:00,COMPRA,7171.92,584.446231995726,0.584446231995726,11787.097182241174
2019-11-25T04:00:00,COMPRA,6717.21,565.7526388727482,0.5657526388727482,11270.070735294677
2019-11-25T08:00:00,COMPRA,6671.700000000001,563.477354835091,0.563477354835091,11475.844728643056
2019-11-27T20:00:00,VENTA,7563.85,607.7674026031182,0.6079193843075178,12107.059052621073
2020-01-07T20:00:00,VENTA,8073.69,591.2349847538306,0.6312448897145393,12684.26381130804
2020-01-08T00:00:00,VENTA,8145.920000000001,588.7942653209863,0.6342630226696344,12801.556763190069
2020-01-08T04:00:00,VENTA,8300.34,583.1378447357688,0.6400778381595036,12798.812767172258
2020-01-08T08:00:00,VENTA,8297.27,583.2292683250826,0.6399414096260414,12819.50957451361
2020-01-08T12:00:00,VENTA,8332.2,581.7039004455058,0.640954708968423,12804.82832851633
2020-01-08T16:00:00,VENTA,8306.09,582.8915045827994,0.640250666275018,12649.348001377872
2020-01-14T20:00:00,VENTA,8765.51,561.1731235048151,0.6504886652334019,13028.048633157789
2020-01-15T00:00:00,VENTA,8814.64,559.1229170072884,0.6517447687560964,13002.705483006206
2020-01-28T04:00:00,VENTA,9111.59,544.3889676371363,0.6559476273544174,13102.09122952166
2020-01-29T00:00:00,VENTA,9375.34,531.5833779286876,0.6590587038297533,13174.045459866864
2020-01-29T04:00:00,VENTA,9343.75,533.1063938624228,0.6587198976059883,13175.361328772757
2020-02-26T20:00:00,COMPRA,8831.14,656.3384271294983,0.6563384271294983,13118.52463648242
2020-02-27T00:00:00,COMPRA,8786.0,655.9822284860109,0.655982228486011,13106.875642337676
2020-02-27T04:00:00,COMPRA,8739.68,655.3437821168839,0.6553437821168839,13129.64607474612
2020-03-08T16:00:00,COMPRA,8400.85,649.9758511170857,0.6499758511170857,12951.468870676339
2020-03-08T20:00:00,COMPRA,8281.51,647.6829351735352,0.6476829351735351,12834.575474804251
2020-03-09T00:00:00,COMPRA,8034.760000000001,641.8446047889239,0.6418446047889239,12850.446943179322
2020-03-09T04:00:00,COMPRA,8063.5199999999995,642.5223471589661,0.6425223471589662,12746.582128861312
2020-03-09T08:00:00,COMPRA,7899.72,637.3299132183856,0.6373299132183856,12678.566143078664
2020-03-09T12:00:00,COMPRA,7803.639999999999,633.8243434703647,0.6338243434703648,12646.671759274886
2020-03-09T16:00:00,COMPRA,7765.320000000001,632.3335879637443,0.6323335879637443,12713.042839445747
2020-03-09T20:00:00,COMPRA,7842.039999999999,635.6529525432007,0.6356529525432008,12796.251497499437
2020-03-10T00:00:00,COMPRA,7929.870000000001,639.8125748749719,0.6398125748749719,12772.102183191244
2020-03-10T04:00:00,COMPRA,7908.289999999999,638.6963712275297,0.6386963712275298,12763.538131329957
2020-03-10T08:00:00,COMPRA,7900.889999999999,638.2374919080139,0.6382374919080139,12960.159148299463
2020-03-10T16:00:00,COMPRA,7766.29,630.111644422153,0.630111644422153,12873.587235242367
2020-03-12T12:00:00,COMPRA,6064.27,521.2916914896905,0.5212916914896905,10519.072233999379
2020-03-12T16:00:00,COMPRA,6132.13,525.953611699969,0.5259536116999689,10381.296858676471
2020-03-12T20:00:00,COMPRA,6036.28,518.9642531374305,0.5189642531374306,8480.665300486844
2020-03-13T00:00:00,COMPRA,4800.01,424.0341484269777,0.42403414842697773,9076.644221546087
2020-03-13T04:00:00,COMPRA,5159.09,453.1146529972964,0.4531146529972964,9451.115757570396
2020-03-19T12:00:00,VENTA,5622.15,653.7452847309605,0.49277907730105247,10298.376798184769
2020-03-19T16:00:00,VENTA,5895.71,651.4878842216131,0.5149721215316613,10790.400590808054
2020-03-19T20:00:00,VENTA,6216.08,647.4188625766903,0.539564298242238,10712.767495439533
2020-03-20T00:00:00,VENTA,6162.049999999999,648.3098961399133,0.5356105601032816,10703.998582638718
2020-03-20T04:00:00,VENTA,6156.42,648.4126557658938,0.5352060145551232,10910.249222258
2020-03-20T08:00:00,VENTA,6318.410000000001,643.9571720076793,0.5455141878580395,11316.129476066571
2020-03-20T12:00:00,VENTA,6659.99,633.6553019423385,0.5658064738033286,11265.482637996985
2020-03-20T16:00:00,VENTA,6614.32,635.1422729600947,0.5632451790580032,10829.42661103879
2020-03-20T20:00:00,VENTA,6184.53,652.6985920226151,0.5412035522616054,10847.978285244462
2020-03-21T00:00:00,VENTA,6204.57,651.6293803054293,0.5420677975284877,10897.02311067022
2020-03-21T04:00:00,VENTA,6269.34,648.404075997029,0.5450154597854729,10808.512505297498
2020-03-23T00:00:00,COMPRA,5816.05,527.7201410871701,0.52772014108717,10672.238880348645
2020-03-24T08:00:00,VENTA,6563.82,620.6162588569679,0.5593324843484445,11315.626756589856
2020-03-24T12:00:00,VENTA,6733.16,612.1795206719961,0.5659628989184412,11217.774889777651
2020-03-24T20:00:00,VENTA,6697.390000000001,613.9893672233236,0.564620536508605,11320.00773881187
2020-03-25T00:00:00,VENTA,6744.69,611.1707656260451,0.5659978694140528,11223.88103514818
2020-03-28T04:00:00,COMPRA,6116.880000000001,549.9253018372399,0.5499253018372399,11038.53243059239
2020-03-28T08:00:00,COMPRA,6184.31,551.9266215296194,0.5519266215296195,11074.197267114982
2020-03-29T20:00:00,COMPRA,5906.389999999999,542.3705319622783,0.5423705319622782,10826.079149260215
2020-03-30T00:00:00,COMPRA,5880.5,541.2192840948674,0.5412192840948673,10937.219148660832
2020-04-03T08:00:00,VENTA,6931.739999999999,572.5291154639712,0.5871969290943335,11800.494631214282
2020-04-03T12:00:00,VENTA,7004.939999999999,569.3169351275243,0.5900685343110363,11593.67666968354
2020-04-06T20:00:00,VENTA,7265.860000000001,557.3806109382033,0.5992151934896248,12023.58135086859
2020-04-07T00:00:00,VENTA,7329.9,554.3216830045739,0.6011790675434295,12018.746750453303
2020-04-07T04:00:00,VENTA,7322.08,554.6913304962695,0.600938158243223,12043.832526811697
2020-04-07T08:00:00,VENTA,7377.26,551.6294176073619,0.6021246987478238,12044.268013518795
